age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20, Federal-gov,127746, 7th-8th,8, Married-spouse-absent, Priv-house-serv, Husband, White, Male,17221,2045,43, Portugal, <=50K
41, Private,504556, Bachelors,3, Never-married, Tech-support, Own-child, Black, Male,-59,0,23, Taiwan, <=50K
78, Self-emp-not-inc,305229, Masters,9, Married-spouse-absent, Craft-repair, Unmarried, White, Female,15394,4,36, India, <=50K
40, Self-emp-not-inc,49485, Some-college,8, Widowed, Adm-clerical, Husband, White, Male,16880,3219,40, Poland, <=50K
53, Self-emp-inc,176856, Preschool,2, Divorced, Other-service, Other-relative, Amer-Indian-Eskimo, Female,8923,2274,45, Guatemala, >50K
38, Private,146963, Bachelors,12, Widowed, Prof-specialty, Other-relative, Black, Male,125,2,51, Ecuador, >50K
48, Federal-gov,391516, 5th-6th,12, Divorced, Farming-fishing, Wife, Amer-Indian-Eskimo, Male,6353,2652,17, China, >50K
75, Self-emp-not-inc,97646, 11th,3, Never-married, Exec-managerial, Husband, Amer-Indian-Eskimo, Female,15117,3274,40, Nicaragua, >50K
41, Private,207770, Assoc-voc,3, Never-married, Priv-house-serv, Not-in-family, Asian-Pac-Islander, Male,2,2,40, Jamaica, <=50K
89, Self-emp-not-inc,53995, HS-grad,11, Separated, Prof-specialty, Wife, White, Male,17066,2997,24, Laos, <=50K
51, Private,252241, Masters,13, Separated, Prof-specialty, Own-child, White, Male,15875,2,0, Jamaica, <=50K
22, Federal-gov,21702, Bachelors,9, Married-AF-spouse, Protective-serv, Husband, Black, Male,17066,0,52, Iran, <=50K
51, Never-worked,21715, Bachelors,13, Married-spouse-absent, Protective-serv, Husband, White, Male,113,2209,39, Holand-Netherlands, <=50K
44, Private,135274, 5th-6th,10, Divorced, ?, Not-in-family, White, Male,5166,4,9, ?, <=50K
39, State-gov,223795, Assoc-acdm,5, Married-AF-spouse, Farming-fishing, Unmarried, Amer-Indian-Eskimo, Male,50,2008,45, Thailand, <=50K
46, ?,518921, Doctorate,4, Widowed, Tech-support, Own-child, White, Male,16271,2427,23, ?, >50K
22, Without-pay,275480, 5th-6th,9, Married-AF-spouse, Other-service, Other-relative, Black, Male,9147,4,10, Greece, <=50K
19, Without-pay,488174, 10th,3, Never-married, Priv-house-serv, Wife, White, Male,7570,2292,39, Hungary, <=50K
59, Without-pay,174807, 10th,8, Never-married, Exec-managerial, Husband, Asian-Pac-Islander, Male,120,2,20, Outlying-US(Guam-USVI-etc), >50K
46, Federal-gov,130214, 11th,9, Married-civ-spouse, Sales, Husband, White, Female,9411,4,31, India, >50K
30, Private,189485, 11th,8, Divorced, Protective-serv, Husband, Other, Male,21,3085,39, Hungary, <=50K
32, Self-emp-not-inc,336970, HS-grad,9, Married-AF-spouse, Sales, Wife, White, Male,7342,1983,48, Honduras, <=50K
35, Federal-gov,350674, HS-grad,10, Widowed, Sales, Wife, Asian-Pac-Islander, Female,6944,2246,54, El-Salvador, >50K
20, Without-pay,211671, HS-grad,13, Married-spouse-absent, ?, Not-in-family, White, Male,44,5,19, ?, <=50K
87, Private,235171, 1st-4th,12, Married-civ-spouse, Prof-specialty, Husband, Black, Male,15510,2375,17, Dominican-Republic, >50K
27, ?,301069, Some-college,12, Separated, Exec-managerial, Own-child, White, Male,7776,3,53, India, <=50K
25, Local-gov,160459, Prof-school,11, Married-civ-spouse, Sales, Unmarried, White, Male,6586,2231,36, Puerto-Rico, <=50K
72, Federal-gov,148263, Some-college,9, Never-married, Exec-managerial, Unmarried, White, Male,4044,2351,39, India, <=50K
72, State-gov,179997, Masters,8, Never-married, Tech-support, Other-relative, Black, Male,96,2,50, United-States, <=50K
62, Private,121889, Doctorate,8, Divorced, Craft-repair, Unmarried, Black, Male,13293,2,56, France, <=50K
36, Local-gov,323751, Prof-school,9, Divorced, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,15337,1,65, China, >50K
21, Federal-gov,202698, HS-grad,11, Divorced, Other-service, Husband, White, Male,5144,1958,66, Germany, <=50K
23, State-gov,214690, Assoc-voc,12, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,6791,6,55, Hong, >50K
23, Never-worked,543073, 1st-4th,12, Widowed, Tech-support, Husband, Other, Male,27,1839,13, ?, <=50K
65, ?,45365, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,8797,0,40, Ireland, <=50K
64, Self-emp-inc,253592, Masters,14, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,103,1483,40, Honduras, <=50K
53, Never-worked,341035, Some-college,14, Married-civ-spouse, Handlers-cleaners, Wife, Amer-Indian-Eskimo, Female,5684,3076,39, Japan, <=50K
44, Never-worked,32471, Doctorate,6, Divorced, Craft-repair, Husband, Other, Male,6374,1294,45, Jamaica, <=50K
43, Local-gov,34570, Doctorate,8, Divorced, Sales, Own-child, White, Female,61,2358,13, Mexico, >50K
40, Local-gov,35981, HS-grad,12, Never-married, Exec-managerial, Other-relative, Black, Male,8341,2548,7, Thailand, <=50K
23, ?,166141, 10th,6, Married-spouse-absent, Prof-specialty, Wife, Other, Male,7837,6,60, South, <=50K
32, Self-emp-not-inc,189774, Some-college,8, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,15641,3,43, Canada, >50K
49, Private,331946, Assoc-acdm,4, Married-AF-spouse, Other-service, Unmarried, White, Male,7375,1896,11, Laos, <=50K
62, Local-gov,137898, HS-grad,1, Separated, Other-service, Unmarried, Amer-Indian-Eskimo, Male,6263,4,7, Dominican-Republic, <=50K
41, Private,253767, 1st-4th,8, Widowed, Farming-fishing, Not-in-family, Asian-Pac-Islander, Male,17265,2685,39, Philippines, <=50K
58, State-gov,226990, Masters,9, Widowed, Sales, Unmarried, Other, Male,8373,2792,59, Iran, >50K
38, State-gov,158409, Doctorate,3, Separated, Prof-specialty, Other-relative, White, Female,7591,1670,66, Mexico, <=50K
36, Private,104709, Masters,12, Never-married, Priv-house-serv, Unmarried, Black, Male,17472,2034,48, Ireland, >50K
55, Without-pay,529194, 1st-4th,8, Separated, Other-service, Other-relative, White, Male,15093,3,62, England, >50K
21, Self-emp-not-inc,171208, Some-college,14, Never-married, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,6723,2098,39, Iran, >50K
53, State-gov,205891, Prof-school,9, Married-spouse-absent, Machine-op-inspct, Not-in-family, Black, Female,25,2,-2, Mexico, >50K
39, Local-gov,159145, HS-grad,9, Married-spouse-absent, Protective-serv, Husband, Black, Male,17851,2502,5, Trinadad&Tobago, <=50K
57, Private,165643, Some-college,6, Never-married, Tech-support, Wife, Black, Male,100,-1,4, Holand-Netherlands, <=50K
67, Private,163594, HS-grad,13, Divorced, Prof-specialty, Other-relative, Black, Female,6359,3089,20, Hong, <=50K
51, Federal-gov,629226, Preschool,9, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,69,1676,9, Trinadad&Tobago, <=50K
30, Without-pay,159934, Doctorate,11, Widowed, Craft-repair, Not-in-family, Asian-Pac-Islander, Female,139,5,19, France, <=50K
67, Self-emp-not-inc,281509, Prof-school,12, Widowed, Sales, Husband, White, Male,8839,3,63, Philippines, >50K
59, Local-gov,562918, Preschool,2, Married-AF-spouse, Prof-specialty, Husband, White, Male,7472,2,39, Poland, <=50K
34, ?,254468, HS-grad,9, Married-spouse-absent, Sales, Unmarried, Amer-Indian-Eskimo, Female,8602,5,20, Hong, >50K
30, Federal-gov,192649, 5th-6th,8, Married-AF-spouse, Priv-house-serv, Not-in-family, Other, Male,15869,6,44, Outlying-US(Guam-USVI-etc), <=50K
16, Federal-gov,67587, 11th,15, Married-AF-spouse, Sales, Own-child, Amer-Indian-Eskimo, Female,9263,0,67, Cuba, <=50K
68, Private,292298, Preschool,6, Separated, Craft-repair, Unmarried, Other, Female,84,2094,44, Trinadad&Tobago, <=50K
59, Self-emp-not-inc,34148, Some-college,1, Married-AF-spouse, Craft-repair, Other-relative, Asian-Pac-Islander, Male,111,2644,40, Guatemala, >50K
70, Without-pay,319118, 7th-8th,13, Married-AF-spouse, ?, Husband, Amer-Indian-Eskimo, Male,32,2563,55, Outlying-US(Guam-USVI-etc), >50K
61, Private,692995, Bachelors,14, Divorced, Transport-moving, Wife, Asian-Pac-Islander, Female,16942,2368,58, Canada, <=50K
55, Never-worked,79444, HS-grad,8, Married-AF-spouse, Other-service, Not-in-family, White, Female,119,1948,39, Portugal, <=50K
21, Self-emp-not-inc,111757, HS-grad,10, Married-civ-spouse, Exec-managerial, Wife, White, Male,9400,2998,40, Dominican-Republic, <=50K
91, State-gov,45191, Bachelors,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,94,-3,68, Outlying-US(Guam-USVI-etc), >50K
37, Self-emp-inc,242087, Some-college,12, Married-civ-spouse, Adm-clerical, Own-child, Amer-Indian-Eskimo, Male,141,1244,49, Columbia, <=50K
60, State-gov,215575, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,15851,1,39, Outlying-US(Guam-USVI-etc), >50K
40, Federal-gov,41174, Bachelors,10, Married-AF-spouse, Priv-house-serv, Husband, Amer-Indian-Eskimo, Female,7551,2,48, United-States, <=50K
43, Local-gov,210230, Some-college,12, Married-AF-spouse, Handlers-cleaners, Own-child, Black, Female,9109,2619,49, Columbia, >50K
33, ?,171666, Some-college,1, Divorced, Sales, Wife, White, Female,16331,5,25, Puerto-Rico, <=50K
71, Self-emp-inc,198721, 1st-4th,8, Divorced, Armed-Forces, Husband, White, Male,15678,5,40, Puerto-Rico, <=50K
56, Self-emp-not-inc,173519, Some-college,10, Never-married, Protective-serv, Husband, Other, Female,16219,2915,30, Columbia, <=50K
42, Without-pay,139875, 5th-6th,9, Married-AF-spouse, Other-service, Not-in-family, White, Female,6630,0,74, Cuba, <=50K
20, Federal-gov,198927, Preschool,14, Married-civ-spouse, Prof-specialty, Own-child, Amer-Indian-Eskimo, Male,16335,1873,49, Guatemala, <=50K
84, Private,313240, Some-college,12, Married-civ-spouse, Transport-moving, Husband, Black, Female,5782,2331,54, Scotland, >50K
71, Without-pay,24534, 12th,13, Never-married, Tech-support, Wife, White, Female,6746,2544,54, Ecuador, <=50K
81, Local-gov,265902, Bachelors,14, Married-civ-spouse, Sales, Wife, White, Male,97,2960,87, Ecuador, >50K
83, ?,40567, Some-college,11, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,3963,2883,24, England, <=50K
47, Self-emp-not-inc,202533, 1st-4th,9, Separated, Sales, Unmarried, White, Male,80,1,19, Vietnam, <=50K
28, Never-worked,182557, 11th,10, Widowed, Adm-clerical, Unmarried, Other, Female,3601,2025,8, Cambodia, >50K
34, Private,238993, Preschool,3, Married-AF-spouse, Priv-house-serv, Own-child, White, Male,16833,1637,23, South, <=50K
83, ?,41193, 7th-8th,5, Divorced, Sales, Husband, Black, Male,16649,4,59, Columbia, <=50K
48, State-gov,61961, 10th,9, Widowed, Protective-serv, Not-in-family, White, Male,5269,2308,39, Haiti, <=50K
78, Private,349169, 5th-6th,8, Never-married, Protective-serv, Own-child, White, Male,9285,1622,51, Mexico, >50K
50, Self-emp-not-inc,117733, Masters,0, Married-AF-spouse, Protective-serv, Husband, Black, Male,9217,7,80, United-States, <=50K
42, ?,158315, Preschool,13, Married-civ-spouse, Sales, Other-relative, White, Male,8804,2435,23, Iran, <=50K
42, Federal-gov,234151, 10th,10, Married-civ-spouse, Exec-managerial, Wife, Amer-Indian-Eskimo, Male,5439,2105,39, Ecuador, <=50K
42, Self-emp-inc,192359, Preschool,3, Never-married, Prof-specialty, Unmarried, White, Male,15093,5,59, Holand-Netherlands, >50K
23, Federal-gov,208294, Bachelors,12, Married-civ-spouse, Priv-house-serv, Husband, Black, Female,9204,2956,44, Guatemala, <=50K
46, Self-emp-not-inc,175424, 1st-4th,8, Separated, Transport-moving, Not-in-family, White, Female,5888,3,40, Japan, >50K
34, Private,36214, Prof-school,13, Widowed, Farming-fishing, Not-in-family, White, Female,4072,2377,50, Puerto-Rico, <=50K
58, Self-emp-not-inc,484767, 11th,11, Separated, Armed-Forces, Own-child, White, Male,85,1890,39, Yugoslavia, >50K
87, Without-pay,267970, 12th,4, Married-spouse-absent, Protective-serv, Husband, Black, Male,8726,2233,19, Mexico, <=50K
40, Private,232986, 1st-4th,8, Married-spouse-absent, ?, Own-child, Asian-Pac-Islander, Female,137,3058,23, Nicaragua, <=50K
20, State-gov,412500, Preschool,13, Married-AF-spouse, Prof-specialty, Not-in-family, White, Male,8375,2823,14, ?, <=50K
48, Self-emp-inc,16048, 10th,1, Widowed, Handlers-cleaners, Wife, White, Male,14052,1937,18, Hong, >50K
44, ?,128296, Some-college,3, Never-married, Other-service, Unmarried, Other, Male,25,0,71, Philippines, <=50K
41, Self-emp-not-inc,40550, 9th,12, Widowed, Farming-fishing, Husband, White, Male,16641,3212,58, Columbia, <=50K
59, Federal-gov,181933, Assoc-voc,9, Never-married, Craft-repair, Husband, Amer-Indian-Eskimo, Male,9107,2220,39, Taiwan, <=50K
39, Self-emp-not-inc,317232, Masters,8, Separated, Adm-clerical, Other-relative, White, Female,8907,6,39, Ireland, <=50K
46, Self-emp-inc,105507, Some-college,15, Never-married, ?, Husband, White, Male,113,2342,44, Guatemala, <=50K
53, Local-gov,122974, 11th,9, Divorced, Priv-house-serv, Own-child, Black, Male,159,2,55, Mexico, >50K
63, Self-emp-not-inc,119223, 1st-4th,11, Never-married, Protective-serv, Not-in-family, White, Female,6288,2752,5, Holand-Netherlands, <=50K
34, ?,162908, Some-college,5, Married-civ-spouse, Craft-repair, Not-in-family, Other, Male,137,1,39, Nicaragua, <=50K
39, Local-gov,178589, Some-college,8, Married-AF-spouse, Craft-repair, Unmarried, Other, Female,5256,2735,44, Trinadad&Tobago, <=50K
48, State-gov,394581, Preschool,9, Divorced, Exec-managerial, Not-in-family, White, Male,16292,2111,39, India, <=50K
24, Federal-gov,32162, Assoc-acdm,6, Married-civ-spouse, Exec-managerial, Husband, Other, Female,119,5,33, Ireland, <=50K
31, ?,165306, 10th,10, Divorced, Transport-moving, Not-in-family, Black, Male,93,1719,56, Ireland, >50K
57, Self-emp-not-inc,207862, 11th,8, Married-spouse-absent, Protective-serv, Wife, White, Female,8927,3,40, Cuba, <=50K
67, ?,131065, HS-grad,11, Divorced, Tech-support, Husband, White, Male,91,1,19, Philippines, <=50K
57, Self-emp-not-inc,169600, Doctorate,8, Married-civ-spouse, Sales, Other-relative, White, Male,7458,2143,50, Philippines, >50K
19, Federal-gov,217551, 5th-6th,11, Widowed, Sales, Wife, White, Male,8578,7,40, Peru, <=50K
23, State-gov,185259, 7th-8th,15, Separated, Craft-repair, Other-relative, White, Female,8832,2704,56, United-States, >50K
46, State-gov,141612, Bachelors,9, Married-AF-spouse, Other-service, Unmarried, Other, Male,106,1604,54, Haiti, >50K
39, Self-emp-not-inc,189368, 5th-6th,9, Separated, Adm-clerical, Not-in-family, Black, Male,6983,1,45, South, <=50K
38, Private,219364, 1st-4th,12, Never-married, Handlers-cleaners, Husband, White, Female,-27,2,45, Mexico, >50K
34, ?,229112, 1st-4th,8, Married-civ-spouse, Sales, Husband, White, Male,7993,2847,49, Vietnam, <=50K
54, State-gov,222351, Prof-school,8, Widowed, Adm-clerical, Own-child, Black, Male,6269,2926,19, United-States, >50K
48, Self-emp-not-inc,209301, Bachelors,13, Never-married, Adm-clerical, Husband, White, Male,91,3219,63, Mexico, <=50K
77, ?,193060, Preschool,11, Married-spouse-absent, Exec-managerial, Other-relative, Amer-Indian-Eskimo, Male,4075,0,35, Poland, <=50K
61, Private,303134, 5th-6th,15, Divorced, Adm-clerical, Not-in-family, Other, Male,42,7,26, Dominican-Republic, <=50K
24, Self-emp-inc,50793, 11th,9, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,6203,2,17, Hong, <=50K
72, Private,68303, 10th,3, Never-married, Exec-managerial, Other-relative, White, Male,14265,3,40, England, <=50K
21, Private,425795, Some-college,8, Separated, Tech-support, Wife, Asian-Pac-Islander, Male,7973,4,15, Yugoslavia, <=50K
53, Never-worked,115575, Preschool,4, Divorced, Protective-serv, Husband, White, Male,6938,0,53, ?, >50K
40, State-gov,242009, Some-college,0, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,7028,2305,40, United-States, <=50K
44, Local-gov,46186, 10th,3, Widowed, Tech-support, Not-in-family, White, Female,4572,5,18, El-Salvador, <=50K
49, Private,315658, Bachelors,3, Married-AF-spouse, Priv-house-serv, Other-relative, Black, Male,16571,1836,50, Iran, <=50K
44, Private,18766, 9th,11, Widowed, Machine-op-inspct, Own-child, White, Female,8255,1888,19, Germany, <=50K
22, Private,77886, 5th-6th,2, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,8993,4,39, Ecuador, <=50K
69, Private,86753, Assoc-acdm,10, Divorced, Protective-serv, Wife, White, Male,23,3181,23, France, <=50K
38, Private,162289, 12th,12, Married-civ-spouse, Other-service, Not-in-family, White, Male,3798,3007,47, India, <=50K
56, Private,87784, Some-college,6, Divorced, Craft-repair, Husband, White, Male,96,2,40, Haiti, >50K
36, Without-pay,325104, 7th-8th,9, Married-civ-spouse, Armed-Forces, Husband, Amer-Indian-Eskimo, Male,97,2311,18, Germany, >50K
57, Self-emp-not-inc,376497, HS-grad,5, Married-civ-spouse, Farming-fishing, Wife, Amer-Indian-Eskimo, Male,7924,1,41, Columbia, >50K
56, State-gov,36893, Prof-school,13, Married-AF-spouse, Exec-managerial, Husband, Other, Male,6977,2,49, Portugal, <=50K
105, Self-emp-not-inc,299918, Some-college,12, Married-AF-spouse, Tech-support, Own-child, White, Female,61,7,31, Columbia, <=50K
24, Private,278773, Assoc-acdm,12, Divorced, Handlers-cleaners, Husband, Other, Male,8421,3,39, United-States, <=50K
26, Without-pay,237452, Masters,8, Never-married, Transport-moving, Husband, Black, Male,4742,2002,45, ?, <=50K
36, Never-worked,49594, Some-college,9, Never-married, Exec-managerial, Other-relative, Black, Male,2549,-1,39, Cambodia, >50K
60, Self-emp-not-inc,219016, HS-grad,10, Married-civ-spouse, Exec-managerial, Own-child, White, Male,22,2727,55, Honduras, <=50K
33, Federal-gov,216146, 10th,9, Married-civ-spouse, Exec-managerial, Own-child, Other, Female,75,2466,24, Greece, <=50K
18, Private,294318, Doctorate,9, Never-married, Prof-specialty, Wife, Black, Female,86,2147,40, China, <=50K
33, ?,498339, Some-college,9, Never-married, Protective-serv, Unmarried, White, Female,15317,5,20, El-Salvador, >50K
37, Self-emp-not-inc,51546, Doctorate,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,17,5,0, England, <=50K
57, Private,117634, Preschool,1, Divorced, Farming-fishing, Unmarried, Other, Female,131,1858,44, Philippines, <=50K
35, Never-worked,197121, HS-grad,8, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,108,2685,82, India, <=50K
45, Self-emp-inc,151512, HS-grad,3, Never-married, Exec-managerial, Husband, White, Female,17289,1593,54, Nicaragua, <=50K
47, Self-emp-not-inc,302728, 12th,9, Never-married, Sales, Not-in-family, White, Male,2652,0,48, Portugal, <=50K
34, Without-pay,42416, HS-grad,5, Never-married, Priv-house-serv, Wife, Asian-Pac-Islander, Male,5788,2229,40, Jamaica, >50K
70, Local-gov,187429, Bachelors,10, Separated, Priv-house-serv, Not-in-family, Black, Male,8559,-2,50, Cuba, <=50K
55, Never-worked,9968, HS-grad,9, Married-AF-spouse, Protective-serv, Not-in-family, Black, Male,6658,2,39, Thailand, <=50K
60, Never-worked,270668, Bachelors,13, Married-civ-spouse, Farming-fishing, Own-child, Other, Female,111,2979,39, Scotland, <=50K
32, Self-emp-inc,322113, Masters,8, Married-spouse-absent, Sales, Unmarried, White, Male,8918,1,18, Mexico, <=50K
