age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19, Private,217878, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,33,0,40, United-States, >50K
25, Self-emp-not-inc,175208, HS-grad,8, Married-spouse-absent, Craft-repair, Unmarried, White, Female,17,0,49, Puerto-Rico, <=50K
55, ?,156867, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male,9,0,35, United-States, >50K
29, Private,82796, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,39,0,67, United-States, <=50K
55, ?,87038, Some-college,9, Never-married, ?, Own-child, Black, Female,-19,0,7, United-States, <=50K
55, Private,203177, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,-34,0,36, Laos, <=50K
23, Private,174290, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
28, Self-emp-inc,135869, Assoc-acdm,11, Married-civ-spouse, Exec-managerial, Wife, White, Male,31,0,36, United-States, >50K
52, Private,62872, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, Black, Female,22,-1,39, United-States, <=50K
43, Private,382779, Some-college,9, Widowed, Tech-support, Not-in-family, White, Female,24,0,20, United-States, <=50K
31, Private,329032, Some-college,9, Divorced, Other-service, Unmarried, White, Female,-15,-1,32, United-States, <=50K
32, Self-emp-not-inc,240744, 7th-8th,4, Married-civ-spouse, ?, Husband, White, Male,-18,-1,22, United-States, <=50K
44, Private,107544, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-3,0,40, ?, <=50K
38, Private,139623, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female,14,0,37, United-States, <=50K
42, Private,172058, Some-college,10, Separated, Adm-clerical, Wife, White, Female,2,0,38, United-States, <=50K
23, Private,214037, Some-college,9, Never-married, Protective-serv, Own-child, White, Male,-11,-1,40, United-States, <=50K
49, Private,166956, HS-grad,9, Separated, Exec-managerial, Other-relative, White, Male,-15,0,40, United-States, <=50K
54, Private,99160, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,3,0,49, Iran, <=50K
51, Private,105730, Some-college,10, Divorced, Transport-moving, Not-in-family, White, Female,8,0,70, United-States, <=50K
69, Self-emp-inc,457321, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,-12,0,40, United-States, <=50K
48, Private,364142, 1st-4th,2, Never-married, Adm-clerical, Not-in-family, White, Male,3,0,44, Mexico, <=50K
30, ?,243394, Some-college,9, Never-married, ?, Unmarried, Black, Female,19,0,9, United-States, <=50K
47, Private,96580, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,-4,0,40, United-States, <=50K
29, Private,75275, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-17,0,40, United-States, <=50K
43, Local-gov,173832, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,-3,-1,50, United-States, <=50K
49, Private,344463, 5th-6th,2, Married-spouse-absent, Other-service, Other-relative, White, Male,21,0,39, Mexico, <=50K
26, ?,202573, Some-college,9, Never-married, ?, Husband, White, Male,4,-1,39, United-States, >50K
18, Private,58708, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Male,-12,-1,49, United-States, <=50K
65, Private,161372, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Female,25,0,40, ?, <=50K
25, Private,322088, Assoc-voc,12, Never-married, Adm-clerical, Not-in-family, White, Male,20,0,50, United-States, <=50K
52, Private,188252, Masters,13, Divorced, Exec-managerial, Not-in-family, White, Male,34,0,49, United-States, <=50K
41, Self-emp-inc,156845, Assoc-acdm,11, Married-civ-spouse, Adm-clerical, Wife, White, Male,30,0,40, United-States, >50K
25, Private,205777, Some-college,10, Separated, Other-service, Own-child, White, Female,-15,-1,35, United-States, <=50K
60, Self-emp-not-inc,173224, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,12,0,39, United-States, >50K
27, Never-worked,128414, 10th,5, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,0,0,36, United-States, <=50K
31, Self-emp-inc,258271, Masters,13, Married-civ-spouse, Craft-repair, Husband, White, Male,-6,1,40, United-States, <=50K
34, Private,128206, HS-grad,8, Separated, Farming-fishing, Not-in-family, Black, Male,24,0,38, United-States, <=50K
30, Private,175202, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,25,-1,40, United-States, <=50K
53, ?,47670, Bachelors,12, Divorced, ?, Not-in-family, White, Female,16,0,50, United-States, <=50K
60, Local-gov,268397, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,12,-1,35, United-States, <=50K
46, Private,333006, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,22,-1,59, United-States, >50K
22, Private,170398, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,-22,0,13, United-States, <=50K
39, Private,149061, Some-college,9, Married-civ-spouse, Sales, Wife, White, Female,20,0,40, United-States, <=50K
18, Private,177787, Some-college,9, Never-married, ?, Own-child, White, Female,-13,0,39, United-States, <=50K
40, Private,188849, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-6,0,45, United-States, <=50K
45, Local-gov,160832, Masters,13, Divorced, Protective-serv, Unmarried, Black, Male,-14,0,40, United-States, <=50K
26, Private,158679, HS-grad,9, Divorced, Adm-clerical, Wife, White, Female,-15,0,35, United-States, <=50K
38, Private,302917, 11th,6, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,8,-1,40, England, <=50K
41, Private,187240, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,-18,0,40, England, <=50K
46, Private,189410, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,-6,0,11, United-States, <=50K
34, Private,244634, 1st-4th,2, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,-11,0,40, India, <=50K
50, Private,165351, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,24,0,50, United-States, >50K
34, Private,65585, Bachelors,12, Married-spouse-absent, Other-service, Unmarried, White, Female,11,0,35, Dominican-Republic, <=50K
38, Private,156103, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Female,23,0,40, United-States, >50K
32, Private,370859, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,27,0,44, United-States, <=50K
44, Private,198575, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,-24,0,50, United-States, <=50K
31, Private,81754, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,7,0,39, Italy, <=50K
32, Private,200342, 5th-6th,3, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,-49,0,35, Trinadad&Tobago, <=50K
38, Private,119602, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-23,0,23, United-States, <=50K
43, Private,181135, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,5,0,40, Cuba, <=50K
18, Private,158855, 11th,6, Never-married, Other-service, Own-child, White, Male,-18,0,20, United-States, <=50K
39, Private,241312, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,7963,0,54, Italy, >50K
45, Private,153905, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,1,34, United-States, >50K
41, Self-emp-not-inc,52533, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,8199,0,49, India, >50K
39, Private,321909, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,6,1,40, United-States, >50K
36, Self-emp-not-inc,179716, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-3,-1,33, United-States, <=50K
22, Self-emp-inc,51094, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male,-5,-1,39, United-States, <=50K
34, Private,100509, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-15,0,45, United-States, <=50K
36, Private,171525, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7806,-1,49, United-States, >50K
52, Private,50410, 12th,5, Divorced, Transport-moving, Own-child, White, Female,-11,0,39, United-States, <=50K
25, Private,80714, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,6,0,40, United-States, <=50K
53, Private,120163, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-26,0,50, United-States, >50K
61, Private,116259, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,13,0,39, United-States, >50K
30, Private,30804, HS-grad,8, Never-married, Adm-clerical, Other-relative, Amer-Indian-Eskimo, Female,-8,0,40, United-States, <=50K
22, Private,111115, Some-college,10, Never-married, Other-service, Own-child, White, Male,7,0,33, United-States, <=50K
40, Private,149923, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,29,0,39, United-States, <=50K
45, Private,117390, Bachelors,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,13,0,39, United-States, >50K
22, Private,190129, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,-53,0,40, United-States, <=50K
27, Private,74538, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,-48,0,40, United-States, <=50K
34, Private,220360, HS-grad,8, Widowed, Sales, Own-child, White, Female,-17,0,45, United-States, <=50K
17, Private,166884, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,8,0,19, United-States, <=50K
22, Private,171762, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-22,0,36, United-States, <=50K
41, Local-gov,211839, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-16,0,45, United-States, <=50K
44, Private,95603, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,42,0,40, South, <=50K
25, Private,356029, Assoc-acdm,9, Never-married, Adm-clerical, Not-in-family, White, Female,13,0,50, United-States, <=50K
23, ?,100507, Bachelors,12, Never-married, ?, Own-child, Black, Female,-18,0,23, India, <=50K
39, Private,153930, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Black, Female,-22,0,40, United-States, <=50K
28, Private,533646, Bachelors,12, Never-married, Prof-specialty, Own-child, White, Female,13,0,49, United-States, <=50K
29, Private,127068, HS-grad,8, Never-married, Other-service, Own-child, White, Male,-34,0,39, United-States, <=50K
34, Private,206946, Bachelors,12, Never-married, Prof-specialty, Husband, White, Male,4010,-1,45, Taiwan, <=50K
21, Private,155393, Some-college,9, Never-married, Other-service, Unmarried, White, Female,19,0,40, United-States, <=50K
43, Private,46266, Bachelors,8, Married-civ-spouse, Adm-clerical, Husband, White, Female,-3,0,45, United-States, <=50K
46, Private,179927, Assoc-voc,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-4,0,40, United-States, >50K
27, ?,386276, Bachelors,12, Married-civ-spouse, ?, Husband, White, Male,25,0,22, United-States, <=50K
23, State-gov,177321, Bachelors,12, Never-married, Adm-clerical, Husband, White, Male,-2,0,44, United-States, >50K
36, Private,336622, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,29,0,45, United-States, >50K
38, Private,143755, Some-college,9, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,-21,0,40, Dominican-Republic, <=50K
28, Private,360127, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,16,0,39, United-States, >50K
44, Self-emp-inc,200473, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,1,0,50, United-States, >50K
31, Private,165730, 1st-4th,3, Never-married, Craft-repair, Own-child, White, Male,-14,0,40, Germany, <=50K
19, Private,319440, Some-college,9, Divorced, Farming-fishing, Not-in-family, White, Female,3360,0,35, United-States, <=50K
36, Self-emp-not-inc,269651, 1st-4th,12, Never-married, Other-service, Not-in-family, White, Female,6,0,24, Puerto-Rico, <=50K
70, Private,163496, 11th,7, Widowed, Adm-clerical, Unmarried, Black, Female,-20,0,39, United-States, <=50K
37, Private,185900, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,-47,0,40, United-States, <=50K
60, Private,238857, HS-grad,8, Married-civ-spouse, Sales, Wife, White, Female,14,0,50, United-States, <=50K
45, Private,179148, Some-college,9, Separated, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Female,21,0,37, United-States, <=50K
24, State-gov,167729, Bachelors,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,-16,0,40, United-States, <=50K
29, Private,182286, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,31,0,40, Cuba, >50K
28, Private,277251, HS-grad,9, Divorced, Other-service, Own-child, White, Female,9,0,20, United-States, <=50K
31, Private,163279, Some-college,9, Divorced, Exec-managerial, Own-child, White, Male,2,0,39, Peru, <=50K
39, Private,77938, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,-7,-1,40, United-States, <=50K
77, ?,45219, Bachelors,12, Married-civ-spouse, ?, Husband, White, Male,18,0,29, United-States, >50K
24, State-gov,87664, HS-grad,8, Separated, Adm-clerical, Not-in-family, White, Male,-10,0,40, United-States, <=50K
43, Private,211546, Some-college,9, Divorced, Other-service, Unmarried, White, Female,13,0,40, United-States, <=50K
43, Self-emp-inc,198403, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,12,0,45, ?, <=50K
67, Private,217878, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,-18,0,40, United-States, <=50K
37, Private,209708, HS-grad,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,-4,0,39, United-States, >50K
21, Private,195467, HS-grad,8, Never-married, Sales, Husband, White, Male,11,-1,11, United-States, <=50K
22, Private,147911, HS-grad,10, Never-married, Transport-moving, Not-in-family, White, Male,-17,0,49, United-States, <=50K
38, Private,38268, 9th,3, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,-6,0,40, United-States, <=50K
37, Private,318038, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,17,0,45, United-States, <=50K
39, ?,76236, Bachelors,12, Married-civ-spouse, ?, Wife, White, Female,-21,0,38, United-States, <=50K
49, Private,211851, 1st-4th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4,0,39, United-States, <=50K
35, Private,192777, Doctorate,15, Divorced, Prof-specialty, Unmarried, White, Male,38,0,25, United-States, >50K
23, Private,91543, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Male,-23,0,39, Germany, <=50K
40, Private,296675, HS-grad,8, Married-civ-spouse, Protective-serv, Other-relative, Black, Female,29,0,39, ?, <=50K
44, State-gov,188318, HS-grad,8, Never-married, Craft-repair, Not-in-family, Black, Male,-11,0,40, United-States, <=50K
60, Private,166225, Some-college,10, Never-married, Protective-serv, Unmarried, Black, Female,0,0,35, United-States, <=50K
36, Local-gov,217878, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,-5,0,40, United-States, <=50K
40, Private,299066, Some-college,9, Never-married, Prof-specialty, Own-child, Black, Female,3,0,40, United-States, <=50K
32, Private,312358, HS-grad,9, Married-spouse-absent, Sales, Not-in-family, White, Male,26,0,40, Portugal, <=50K
61, Self-emp-not-inc,199419, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,14,0,30, United-States, <=50K
32, Private,150066, HS-grad,9, Separated, Machine-op-inspct, Unmarried, Black, Male,4,0,40, United-States, <=50K
38, Private,105444, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,14,0,40, United-States, <=50K
41, Private,171905, 9th,5, Married-civ-spouse, Exec-managerial, Husband, White, Male,66,0,36, United-States, <=50K
16, ?,112616, 12th,5, Never-married, ?, Own-child, White, Female,-7,0,19, United-States, <=50K
55, Private,83411, 11th,4, Widowed, Other-service, Not-in-family, White, Female,-15,0,20, United-States, <=50K
60, Private,72240, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-8,0,40, United-States, <=50K
35, Private,43696, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,-1,-1,40, Poland, <=50K
59, State-gov,114477, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,-3,-1,38, United-States, <=50K
65, Local-gov,317445, 7th-8th,2, Married-civ-spouse, Craft-repair, Husband, White, Male,-35,0,40, Mexico, <=50K
24, Private,61657, Bachelors,12, Never-married, Sales, Unmarried, White, Female,-5,0,23, United-States, <=50K
27, Self-emp-not-inc,30547, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,12,0,20, United-States, <=50K
