age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29, Private,246403, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,2,0,18, Honduras, <=50K
42, Private,379187, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,0,55, United-States, >50K
24, Private,192779, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,37,1,40, United-States, <=50K
19, Private,36010, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-22,0,40, United-States, <=50K
27, Private,167231, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,23,0,45, United-States, <=50K
35, Private,102024, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-54,0,60, United-States, <=50K
58, Self-emp-not-inc,124536, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-23,0,21, United-States, <=50K
44, Private,254264, Bachelors,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,-6,0,70, United-States, >50K
43, Private,175164, Prof-school,14, Married-civ-spouse, Prof-specialty, Wife, Black, Female,32,0,71, United-States, >50K
26, Private,180815, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,-2,1838,50, United-States, <=50K
38, Private,274821, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,22,0,60, United-States, >50K
49, Private,177511, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Male,-21,0,60, United-States, <=50K
26, Private,112465, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,-6,0,39, United-States, <=50K
35, Private,162371, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-18,0,40, United-States, >50K
59, Private,168606, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,12,0,40, United-States, <=50K
20, Private,326321, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,1,0,20, United-States, <=50K
19, Private,183687, 11th,6, Never-married, Farming-fishing, Own-child, White, Female,24,0,40, United-States, <=50K
53, Private,353493, 7th-8th,2, Married-civ-spouse, Craft-repair, Husband, White, Male,13,-1,40, Mexico, <=50K
55, ?,176116, HS-grad,8, Never-married, ?, Not-in-family, White, Female,-2,0,40, United-States, <=50K
35, Private,189469, Bachelors,9, Married-civ-spouse, Sales, Husband, White, Male,-18,0,60, United-States, >50K
18, Private,201446, Some-college,10, Never-married, Other-service, Own-child, White, Female,-23,0,20, United-States, <=50K
22, Private,194814, Bachelors,12, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,17,0,40, United-States, <=50K
42, Private,217878, HS-grad,8, Divorced, Machine-op-inspct, Unmarried, White, Male,-19,0,39, United-States, <=50K
21, Private,194988, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,14,0,40, United-States, <=50K
30, Private,79183, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,17,1778,51, United-States, <=50K
61, ?,189224, HS-grad,9, Divorced, Adm-clerical, Wife, White, Female,15,0,10, United-States, <=50K
46, Federal-gov,235648, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,-24,0,11, United-States, <=50K
44, ?,130004, Some-college,9, Married-civ-spouse, ?, Other-relative, White, Male,4,0,40, United-States, <=50K
41, Private,245714, HS-grad,8, Widowed, Other-service, Not-in-family, White, Female,15,1,35, United-States, >50K
49, ?,221765, Assoc-voc,10, Divorced, ?, Own-child, White, Male,-31,0,40, United-States, <=50K
56, Private,192839, 9th,4, Married-civ-spouse, Other-service, Wife, White, Female,-12,0,40, United-States, <=50K
65, Private,86701, Assoc-voc,4, Married-civ-spouse, Craft-repair, Husband, White, Male,-8,0,40, United-States, <=50K
37, Private,211991, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,17,0,55, United-States, >50K
47, Local-gov,156714, 7th-8th,3, Married-civ-spouse, Other-service, Husband, White, Male,15,-1,40, United-States, <=50K
46, Private,190913, Bachelors,12, Divorced, Other-service, Not-in-family, White, Female,-3,0,50, United-States, <=50K
25, Private,189955, 9th,5, Divorced, Other-service, Not-in-family, White, Female,-3,0,40, United-States, <=50K
39, Private,22299, HS-grad,8, Divorced, Craft-repair, Not-in-family, White, Female,30,0,40, United-States, <=50K
61, Private,312155, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Male,23,0,40, United-States, <=50K
42, Private,205701, Prof-school,14, Divorced, Prof-specialty, Not-in-family, White, Male,11,0,60, United-States, >50K
27, Private,392043, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,-1,0,40, France, <=50K
42, Private,178488, 10th,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3608,0,33, Cuba, <=50K
45, Private,317926, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Female,35,0,60, United-States, <=50K
38, Private,166490, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,8,-1,39, Outlying-US(Guam-USVI-etc), <=50K
27, Private,194102, 11th,6, Never-married, Other-service, Own-child, White, Male,-6,-1,33, United-States, <=50K
69, Private,183396, 1st-4th,2, Married-civ-spouse, Farming-fishing, Husband, White, Male,-32,1,40, Mexico, <=50K
31, Private,83022, 5th-6th,3, Divorced, Other-service, Unmarried, Black, Male,-29,0,39, United-States, <=50K
28, Local-gov,51080, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-19,-1,40, United-States, <=50K
49, Private,133847, Preschool,2, Divorced, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Male,30,0,40, United-States, <=50K
47, Self-emp-not-inc,176882, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-3,0,40, ?, <=50K
34, Private,57465, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,2,0,40, United-States, <=50K
27, Self-emp-not-inc,164498, 1st-4th,2, Widowed, Other-service, Not-in-family, Black, Female,16,0,40, ?, <=50K
34, Private,132745, Bachelors,12, Never-married, Exec-managerial, Own-child, White, Male,14,0,50, United-States, <=50K
19, Private,220455, 10th,6, Never-married, Other-service, Own-child, White, Male,-1,0,2, El-Salvador, <=50K
54, Private,181362, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,15,0,37, United-States, <=50K
48, Private,152930, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-38,0,40, United-States, >50K
46, Self-emp-not-inc,107769, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,-18,0,31, United-States, <=50K
59, Private,150771, HS-grad,9, Widowed, Other-service, Other-relative, White, Female,9,0,22, United-States, <=50K
54, Private,181711, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, India, >50K
48, Federal-gov,205427, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-12,0,50, United-States, >50K
28, Private,525651, 1st-4th,2, Never-married, Transport-moving, Not-in-family, White, Female,-17,1,39, Laos, <=50K
32, Local-gov,241933, Masters,13, Never-married, Prof-specialty, Not-in-family, White, Male,56,-1,60, United-States, <=50K
41, Private,45817, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,-21,0,34, United-States, <=50K
46, ?,303734, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,17,0,40, United-States, <=50K
33, Private,156507, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,1,0,49, United-States, <=50K
18, Private,109417, HS-grad,9, Never-married, Other-service, Own-child, White, Female,3,0,24, United-States, <=50K
44, Private,286408, Prof-school,14, Married-civ-spouse, Prof-specialty, Wife, White, Male,3336,0,70, United-States, >50K
39, Private,169609, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Female,16,0,21, United-States, <=50K
43, Private,172940, Assoc-acdm,12, Married-civ-spouse, Other-service, Unmarried, Amer-Indian-Eskimo, Female,16,0,60, United-States, <=50K
38, Private,111375, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Black, Female,-12,0,40, United-States, >50K
31, Private,103600, Assoc-voc,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-36,0,40, United-States, <=50K
39, Private,327719, HS-grad,9, Never-married, Exec-managerial, Not-in-family, Black, Female,18,0,37, United-States, <=50K
35, Private,54204, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Male,1,0,40, United-States, >50K
63, Private,111181, 1st-4th,2, Never-married, Craft-repair, Not-in-family, White, Male,6,-1,39, United-States, <=50K
28, Private,276028, HS-grad,8, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,-8,-1,40, United-States, <=50K
52, Local-gov,164145, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,20, United-States, <=50K
28, State-gov,162651, Bachelors,12, Married-civ-spouse, Protective-serv, Husband, White, Male,3,0,40, United-States, <=50K
49, Private,252681, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,-12,0,60, United-States, <=50K
46, Private,154998, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,24, United-States, <=50K
54, Private,179463, HS-grad,8, Married-civ-spouse, Craft-repair, Wife, White, Male,-18,0,40, United-States, >50K
27, Private,167879, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,16,1,60, United-States, <=50K
63, ?,106501, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,48,0,39, United-States, <=50K
26, Private,193460, HS-grad,9, Never-married, Adm-clerical, Wife, White, Female,-21,0,39, United-States, <=50K
40, Federal-gov,38926, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Female,-20,0,24, United-States, <=50K
37, Private,112579, Assoc-voc,11, Never-married, Prof-specialty, Unmarried, White, Male,-3,-1,69, United-States, <=50K
29, Private,236811, Some-college,9, Never-married, Sales, Not-in-family, White, Male,9,0,49, United-States, <=50K
38, Private,50839, HS-grad,8, Never-married, Sales, Not-in-family, White, Male,2960,0,40, Cuba, <=50K
23, Private,180548, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,-28,0,37, United-States, <=50K
23, Private,147756, HS-grad,8, Never-married, Other-service, Own-child, White, Male,43,2043,36, El-Salvador, <=50K
40, Private,34049, HS-grad,8, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,13,0,40, United-States, <=50K
28, Private,342261, HS-grad,8, Never-married, Handlers-cleaners, Other-relative, White, Female,-34,0,40, United-States, <=50K
28, Private,116627, HS-grad,9, Divorced, Adm-clerical, Husband, White, Male,0,1826,40, United-States, <=50K
49, Private,97496, 5th-6th,3, Widowed, Handlers-cleaners, Unmarried, White, Female,21,0,85, United-States, <=50K
65, Private,12263, HS-grad,9, Divorced, Craft-repair, Own-child, White, Male,-3,0,40, United-States, <=50K
45, Private,14229, HS-grad,8, Divorced, Handlers-cleaners, Not-in-family, White, Female,-24,0,40, United-States, <=50K
58, Private,149414, Some-college,10, Married-civ-spouse, Craft-repair, Own-child, White, Male,-12,0,40, United-States, <=50K
41, Private,217878, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,-29,0,39, United-States, <=50K
20, Private,158374, Some-college,10, Divorced, Craft-repair, Own-child, White, Male,11,0,60, United-States, <=50K
18, Private,178267, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,-25,0,35, United-States, <=50K
48, Private,44199, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Male,24,0,40, United-States, <=50K
45, Private,107562, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,5,-1,20, United-States, <=50K
52, Private,160343, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,0,60, United-States, <=50K
43, Private,159822, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,19,0,40, ?, >50K
43, Private,217878, HS-grad,8, Divorced, Machine-op-inspct, Unmarried, Black, Female,-14,0,11, United-States, <=50K
69, Private,271312, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,1,2039,82, United-States, <=50K
61, Private,185493, 1st-4th,4, Never-married, Priv-house-serv, Not-in-family, White, Male,0,0,35, United-States, >50K
46, Private,80454, Bachelors,12, Divorced, Adm-clerical, Wife, White, Female,-14,0,40, United-States, <=50K
19, Federal-gov,320578, Some-college,10, Never-married, Tech-support, Wife, White, Female,0,0,40, United-States, <=50K
41, Private,197770, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-2,-1,40, Canada, <=50K
38, Private,88500, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,1,-1,50, United-States, <=50K
33, State-gov,295680, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,-15,0,59, United-States, <=50K
17, Private,346160, 11th,6, Never-married, Other-service, Own-child, White, Male,-5,0,40, United-States, <=50K
46, Private,61791, HS-grad,9, Divorced, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,-8,0,40, United-States, <=50K
20, Private,163247, Some-college,10, Divorced, Transport-moving, Own-child, White, Female,-5,0,40, United-States, <=50K
71, Private,224244, Some-college,9, Divorced, Machine-op-inspct, Unmarried, White, Female,-16,0,14, United-States, <=50K
26, Private,217878, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female,2,-1,22, United-States, <=50K
45, ?,216069, Assoc-voc,8, Never-married, ?, Not-in-family, White, Male,20,-1,40, United-States, <=50K
20, ?,202560, Some-college,10, Divorced, ?, Own-child, White, Female,-15,0,24, United-States, <=50K
45, Private,172902, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,-15,0,67, United-States, <=50K
30, Private,221599, Bachelors,12, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,16,0,50, Hungary, <=50K
27, Private,432843, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Female,-11,0,60, United-States, <=50K
29, Private,320549, Some-college,10, Never-married, Exec-managerial, Unmarried, White, Female,-22,0,45, United-States, <=50K
32, Self-emp-inc,243053, Masters,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,8,0,55, United-States, >50K
43, ?,37011, HS-grad,9, Divorced, ?, Unmarried, White, Male,3377,0,36, United-States, <=50K
44, Private,208108, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,-7,-1,24, United-States, >50K
41, Private,217878, HS-grad,8, Divorced, Machine-op-inspct, Unmarried, White, Male,7,0,40, United-States, <=50K
30, Private,209150, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,22,0,39, Cuba, <=50K
28, Private,287674, Assoc-acdm,12, Never-married, Exec-managerial, Own-child, White, Female,16,0,49, United-States, <=50K
36, Private,233528, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,-11,0,60, United-States, <=50K
61, Private,184825, Bachelors,12, Divorced, Adm-clerical, Not-in-family, White, Female,-6,1,45, United-States, <=50K
45, State-gov,180413, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,-15,0,40, United-States, <=50K
20, Private,138671, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male,4,0,40, United-States, <=50K
58, Private,82461, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,13,0,50, United-States, >50K
41, Private,75083, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,20,0,40, United-States, <=50K
48, Private,208860, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-2,-1,40, United-States, >50K
36, Private,177616, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,-1,54, United-States, >50K
43, Local-gov,248661, Bachelors,8, Divorced, Exec-managerial, Unmarried, White, Female,-13,0,40, United-States, <=50K
36, Private,66427, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,-1,0,40, United-States, <=50K
22, ?,164672, Some-college,10, Divorced, ?, Other-relative, White, Female,27,0,40, United-States, <=50K
35, Private,217878, HS-grad,8, Never-married, Protective-serv, Unmarried, Black, Male,-27,0,39, Iran, <=50K
25, Private,344462, HS-grad,9, Separated, Other-service, Unmarried, White, Female,21,0,36, United-States, <=50K
