age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19, ?,197446, 10th,9, Never-married, ?, Own-child, White, Male,23,0,19, United-States, <=50K
55, Private,306292, Bachelors,12, Never-married, Sales, Not-in-family, White, Male,7,0,49, United-States, <=50K
44, State-gov,130518, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,0,49, United-States, <=50K
41, Private,181517, HS-grad,6, Married-civ-spouse, Craft-repair, Own-child, White, Male,19,0,39, United-States, <=50K
35, Private,120911, HS-grad,8, Married-spouse-absent, Adm-clerical, Unmarried, White, Male,6,0,55, United-States, <=50K
65, Private,185565, Some-college,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,7,0,44, United-States, >50K
40, Private,168536, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Male,4,1850,24, United-States, >50K
50, Private,210658, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Female,10,0,23, United-States, <=50K
48, Private,151044, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,7909,0,44, United-States, >50K
22, Self-emp-not-inc,50937, Bachelors,12, Never-married, Exec-managerial, Unmarried, White, Female,-7,0,49, United-States, <=50K
34, Private,276102, Bachelors,12, Never-married, Exec-managerial, Not-in-family, Black, Male,3,0,48, United-States, <=50K
59, Local-gov,99496, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,25,0,45, United-States, >50K
33, Private,140174, 12th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,23,0,40, United-States, <=50K
40, Private,99475, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,23,0,49, United-States, <=50K
43, Private,90734, 11th,6, Married-civ-spouse, Sales, Wife, White, Female,35,0,23, United-States, <=50K
38, Private,252967, 12th,3, Married-civ-spouse, Exec-managerial, Husband, White, Male,28,0,49, United-States, >50K
46, Self-emp-not-inc,334440, HS-grad,8, Married-civ-spouse, Protective-serv, Not-in-family, White, Male,7695,0,40, United-States, <=50K
15, Private,160358, 11th,7, Never-married, Sales, Not-in-family, White, Female,24,0,22, United-States, <=50K
54, Private,166815, 7th-8th,3, Separated, Machine-op-inspct, Own-child, White, Male,11,1873,45, United-States, <=50K
28, Private,152806, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,6,0,49, United-States, <=50K
36, Private,138582, Bachelors,12, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,10,0,40, United-States, <=50K
32, Private,68628, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,24,-1,40, United-States, <=50K
23, ?,170065, 5th-6th,8, Never-married, ?, Unmarried, White, Female,11,0,34, France, <=50K
20, Private,200835, Some-college,9, Never-married, Other-service, Own-child, White, Female,57,0,40, United-States, <=50K
47, Private,109428, 10th,5, Divorced, Adm-clerical, Not-in-family, White, Male,23,0,37, United-States, <=50K
46, Private,139384, HS-grad,8, Separated, Machine-op-inspct, Unmarried, White, Male,19,1,49, United-States, <=50K
71, Private,83945, Some-college,9, Never-married, Other-service, Own-child, White, Female,44,0,40, United-States, <=50K
17, Private,207536, 10th,8, Never-married, Craft-repair, Not-in-family, White, Male,-10,0,19, United-States, <=50K
22, Private,114409, Some-college,14, Never-married, Exec-managerial, Not-in-family, White, Male,8,0,39, United-States, <=50K
39, Private,176951, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,4459,0,40, United-States, <=50K
56, Local-gov,196093, HS-grad,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,20,1916,40, United-States, <=50K
43, Private,123543, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,8053,0,50, United-States, >50K
29, Private,188625, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,12,0,40, United-States, <=50K
39, Private,106257, 10th,3, Married-civ-spouse, Priv-house-serv, Husband, Black, Male,24,0,39, Mexico, <=50K
56, Private,92029, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,40,0,50, United-States, >50K
19, Private,36455, Bachelors,12, Never-married, Prof-specialty, Own-child, White, Male,8,0,34, United-States, <=50K
41, Private,416024, HS-grad,8, Never-married, Exec-managerial, Own-child, White, Female,11,0,55, United-States, <=50K
25, Private,154804, Assoc-voc,11, Never-married, Priv-house-serv, Not-in-family, White, Female,14,0,8, United-States, >50K
45, Self-emp-not-inc,45123, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-4,0,55, United-States, <=50K
47, State-gov,57814, Masters,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,4710,0,21, United-States, <=50K
63, Private,130765, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,10,0,49, United-States, <=50K
23, Private,195955, Some-college,9, Never-married, Other-service, Other-relative, White, Male,42,-1,38, United-States, <=50K
35, Private,267278, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,35,1802,50, United-States, >50K
49, Private,113235, Bachelors,12, Married-civ-spouse, Tech-support, Husband, Black, Male,17,0,40, United-States, >50K
34, Self-emp-inc,168535, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,43,0,40, United-States, >50K
40, Private,501877, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male,6,0,45, United-States, <=50K
50, Self-emp-inc,99686, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,21,2321,50, United-States, >50K
43, Local-gov,129446, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,29,0,34, United-States, <=50K
48, Private,180832, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,41,0,48, United-States, <=50K
21, Private,98179, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,45, United-States, <=50K
43, Private,224018, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Female,70,0,39, United-States, >50K
23, Private,281862, 11th,6, Married-civ-spouse, Farming-fishing, Husband, White, Male,13,0,19, United-States, <=50K
61, Private,175275, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, Other, Male,34,0,39, United-States, <=50K
43, Private,166300, HS-grad,9, Never-married, Craft-repair, Unmarried, White, Male,-3,1,45, United-States, <=50K
52, Self-emp-inc,53130, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,1,0,49, United-States, <=50K
49, Private,185102, Bachelors,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,26,0,49, United-States, >50K
38, Private,138336, HS-grad,8, Married-civ-spouse, Exec-managerial, Wife, White, Male,27,0,39, United-States, >50K
22, Private,216061, Some-college,9, Never-married, Farming-fishing, Not-in-family, White, Female,27,0,23, United-States, <=50K
17, Private,230698, 10th,5, Never-married, Machine-op-inspct, Other-relative, White, Male,0,0,20, United-States, <=50K
23, Private,142864, 1st-4th,1, Married-civ-spouse, Craft-repair, Husband, White, Male,16,0,39, Mexico, <=50K
34, Private,183605, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,19,0,59, United-States, <=50K
18, Private,310556, 11th,12, Never-married, Adm-clerical, Own-child, White, Female,-5,0,40, United-States, <=50K
21, Private,259710, Some-college,9, Married-civ-spouse, Transport-moving, Other-relative, White, Female,31,0,9, United-States, <=50K
67, Self-emp-inc,151002, Prof-school,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,22,0,49, United-States, >50K
36, Federal-gov,145573, Bachelors,12, Widowed, Adm-clerical, Other-relative, White, Female,-7,0,34, United-States, <=50K
28, Private,413628, Assoc-acdm,12, Never-married, Exec-managerial, Own-child, Black, Female,20,0,39, United-States, <=50K
49, Private,91806, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,11,0,19, United-States, >50K
37, Private,343262, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-14,0,39, United-States, <=50K
46, Private,128613, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,8014,0,49, United-States, >50K
28, Private,111053, Bachelors,12, Divorced, Priv-house-serv, Not-in-family, White, Female,-10,0,39, United-States, <=50K
35, Federal-gov,347714, Bachelors,12, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,45, United-States, <=50K
62, State-gov,110432, Bachelors,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,14,0,44, United-States, <=50K
17, Private,248351, Assoc-acdm,6, Never-married, Handlers-cleaners, Own-child, Asian-Pac-Islander, Male,-9,0,40, Peru, <=50K
28, ?,205833, 10th,5, Divorced, ?, Not-in-family, White, Male,16,0,40, United-States, <=50K
25, Private,358673, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,-7,0,49, United-States, <=50K
33, Local-gov,92078, Doctorate,15, Never-married, Prof-specialty, Own-child, White, Male,9,0,39, United-States, <=50K
39, Private,357409, Bachelors,12, Divorced, Adm-clerical, Not-in-family, White, Male,32,0,49, United-States, <=50K
41, Private,169222, 5th-6th,3, Married-civ-spouse, Exec-managerial, Husband, White, Male,22,0,49, Mexico, >50K
33, Private,378838, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,1,0,50, United-States, <=50K
52, Self-emp-not-inc,249449, 10th,6, Married-civ-spouse, Farming-fishing, Husband, White, Male,10,0,11, United-States, <=50K
75, Private,196517, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-8,0,31, Canada, <=50K
40, Private,126851, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,6,0,36, United-States, <=50K
44, Private,103513, Some-college,9, Separated, Craft-repair, Unmarried, Black, Male,20,0,40, United-States, <=50K
44, Private,169013, 11th,4, Married-civ-spouse, Adm-clerical, Wife, White, Male,25,0,10, United-States, <=50K
49, Local-gov,211577, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,11,1843,49, United-States, <=50K
24, Private,165304, HS-grad,9, Never-married, Sales, Own-child, White, Male,25,0,35, United-States, <=50K
23, Self-emp-inc,162663, HS-grad,8, Separated, Adm-clerical, Unmarried, White, Female,-3,0,21, United-States, <=50K
25, Private,268383, HS-grad,8, Married-civ-spouse, Tech-support, Husband, White, Male,-8,0,20, United-States, <=50K
40, Private,105397, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,0,49, United-States, >50K
18, Private,47357, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,17,0,23, United-States, <=50K
61, Local-gov,86426, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,49,0,50, United-States, >50K
31, Private,171541, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Male,26,0,55, United-States, <=50K
27, ?,188521, Bachelors,12, Never-married, ?, Own-child, White, Male,11,0,49, United-States, <=50K
34, Private,356267, Assoc-acdm,15, Never-married, Handlers-cleaners, Not-in-family, White, Male,12,-1,38, United-States, <=50K
44, Private,269195, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,27,0,50, United-States, >50K
28, Private,158849, Some-college,9, Never-married, Adm-clerical, Unmarried, White, Female,3,0,24, United-States, <=50K
23, Private,94183, Prof-school,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,25,0,49, Hong, <=50K
50, State-gov,114979, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,30,0,50, United-States, >50K
31, State-gov,106289, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,13,0,39, United-States, <=50K
70, Private,158954, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,30,0,39, Mexico, <=50K
44, Private,229811, HS-grad,8, Never-married, Other-service, Unmarried, White, Male,-14,1,49, United-States, <=50K
32, Private,158062, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,45,0,80, United-States, >50K
47, Private,190118, HS-grad,8, Separated, Transport-moving, Unmarried, White, Male,19,2272,49, United-States, <=50K
27, Private,350481, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,14,0,40, Mexico, <=50K
23, Self-emp-not-inc,111321, 12th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,21,0,39, United-States, <=50K
44, Private,120127, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-2,1986,39, United-States, <=50K
27, ?,183076, Assoc-acdm,12, Never-married, ?, Own-child, White, Male,17,0,18, United-States, <=50K
60, ?,118790, Some-college,9, Never-married, ?, Own-child, White, Male,21,0,10, United-States, <=50K
27, Private,217594, Masters,13, Never-married, Prof-specialty, Unmarried, White, Male,6,0,49, United-States, >50K
44, Private,96689, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,10,0,39, United-States, <=50K
35, Local-gov,314988, Bachelors,12, Divorced, Adm-clerical, Unmarried, White, Female,1,0,40, United-States, <=50K
42, State-gov,77467, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,35,0,50, United-States, <=50K
17, Private,147167, Some-college,9, Never-married, Other-service, Own-child, White, Male,14,0,34, United-States, <=50K
70, ?,80858, Some-college,9, Married-civ-spouse, ?, Not-in-family, White, Female,4684,-1,85, United-States, <=50K
73, ?,210435, HS-grad,9, Divorced, ?, Not-in-family, Black, Male,3711,0,49, United-States, <=50K
47, Private,91177, Bachelors,13, Divorced, Transport-moving, Not-in-family, White, Female,22,0,39, United-States, <=50K
42, Local-gov,171506, Some-college,10, Divorced, Exec-managerial, Unmarried, Black, Female,23,0,49, United-States, <=50K
35, Private,108909, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,10,0,11, United-States, >50K
22, Private,77037, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,40,0,24, United-States, <=50K
33, Private,50485, HS-grad,8, Divorced, Tech-support, Unmarried, Black, Female,11,0,50, United-States, <=50K
39, Private,190773, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,1811,39, United-States, >50K
22, Private,191626, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,3,0,39, United-States, <=50K
77, Private,257027, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,42,0,49, United-States, <=50K
92, ?,48998, HS-grad,8, Widowed, ?, Not-in-family, White, Male,-22,0,36, United-States, <=50K
36, Federal-gov,202051, Some-college,9, Never-married, Exec-managerial, Unmarried, White, Female,-5,0,50, United-States, <=50K
27, State-gov,74752, Some-college,10, Widowed, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male,26,0,71, United-States, <=50K
38, Private,139293, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,0,40, Columbia, >50K
66, Self-emp-inc,66442, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,56,-1,19, United-States, >50K
26, Private,322134, Bachelors,12, Never-married, Handlers-cleaners, Own-child, White, Female,7,0,39, United-States, <=50K
58, Private,100032, Some-college,9, Widowed, Adm-clerical, Not-in-family, White, Female,33,0,22, United-States, <=50K
35, Private,84096, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,0,40, United-States, >50K
43, Private,146258, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,35,0,45, United-States, <=50K
45, Private,20170, Assoc-voc,10, Never-married, Farming-fishing, Own-child, White, Male,0,0,39, United-States, <=50K
48, Private,150806, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,5,1828,40, Taiwan, <=50K
43, Private,297293, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-12,0,49, United-States, <=50K
58, Self-emp-not-inc,83771, Some-college,9, Married-civ-spouse, Other-service, Unmarried, White, Female,46,0,40, United-States, >50K
45, Local-gov,165554, Bachelors,12, Separated, Adm-clerical, Unmarried, White, Female,8,-1,40, United-States, <=50K
