age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25, Private,204082, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,2,0,39, United-States, <=50K
37, Private,244882, Assoc-voc,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-2,0,39, United-States, >50K
46, Private,83678, 10th,6, Married-civ-spouse, Craft-repair, Husband, Black, Male,-11,0,40, United-States, >50K
24, Private,130296, 11th,6, Never-married, Other-service, Own-child, Black, Male,1,0,49, United-States, <=50K
24, Private,182680, HS-grad,8, Never-married, Craft-repair, Other-relative, White, Male,-46,0,39, Mexico, <=50K
53, Private,219380, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,1,0,40, United-States, >50K
35, ?,192106, Some-college,8, Never-married, ?, Unmarried, White, Female,2,0,18, United-States, <=50K
47, Self-emp-not-inc,136181, Masters,14, Married-civ-spouse, Transport-moving, Husband, White, Male,3299,0,49, United-States, <=50K
37, Private,112450, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,-3,0,39, Hong, <=50K
37, Private,151403, HS-grad,8, Divorced, Prof-specialty, Unmarried, White, Female,1,0,45, United-States, <=50K
37, Private,105734, HS-grad,8, Divorced, Prof-specialty, Unmarried, White, Female,0,0,39, United-States, >50K
27, Private,147580, HS-grad,8, Never-married, Exec-managerial, Unmarried, White, Female,-3,0,40, Japan, <=50K
22, Private,186823, HS-grad,9, Never-married, Other-service, Other-relative, White, Male,-2,0,45, Guatemala, <=50K
36, Private,126637, Assoc-voc,10, Never-married, Prof-specialty, Own-child, White, Female,-26,0,39, United-States, <=50K
33, Private,320374, Assoc-acdm,12, Never-married, Craft-repair, Not-in-family, White, Male,-17,0,40, United-States, <=50K
53, Private,366468, 10th,6, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States, >50K
54, Federal-gov,244927, 12th,6, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,-3,0,45, Mexico, <=50K
21, Private,330039, 11th,10, Never-married, Other-service, Not-in-family, White, Female,2,0,40, United-States, <=50K
59, Private,295646, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-6,0,39, United-States, <=50K
30, Private,175777, HS-grad,8, Never-married, Farming-fishing, Other-relative, Black, Female,29,0,40, United-States, <=50K
58, Self-emp-not-inc,338970, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, Other, Male,30,0,62, United-States, >50K
49, ?,246002, HS-grad,9, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,-25,0,9, United-States, <=50K
43, Local-gov,142906, Some-college,10, Divorced, Prof-specialty, Unmarried, Black, Female,-5,0,40, United-States, <=50K
49, Private,211998, Bachelors,15, Widowed, Prof-specialty, Not-in-family, White, Male,-25,0,58, United-States, <=50K
33, Private,161511, HS-grad,8, Never-married, Other-service, Unmarried, Black, Female,2,0,36, United-States, <=50K
46, ?,367953, 10th,12, Never-married, Prof-specialty, Not-in-family, White, Male,3,0,40, United-States, <=50K
43, Local-gov,206612, HS-grad,8, Never-married, Other-service, Unmarried, Black, Female,7,0,33, United-States, <=50K
53, Private,174108, 7th-8th,11, Never-married, Exec-managerial, Not-in-family, Black, Male,-4,0,39, United-States, <=50K
46, Private,180155, Assoc-acdm,4, Married-civ-spouse, Craft-repair, Husband, Black, Male,-20,0,50, United-States, >50K
48, Federal-gov,181012, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,-2,0,33, United-States, <=50K
51, Federal-gov,117121, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,-13,2089,40, United-States, >50K
60, ?,82115, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,-23,0,15, United-States, <=50K
43, Private,318437, Assoc-voc,10, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,3,0,39, Mexico, <=50K
30, Federal-gov,270458, Assoc-voc,11, Divorced, Prof-specialty, Not-in-family, White, Female,-22,0,58, United-States, <=50K
37, Self-emp-not-inc,290581, Some-college,9, Never-married, Farming-fishing, Husband, White, Male,1,0,59, United-States, <=50K
23, Private,232934, HS-grad,8, Never-married, Sales, Unmarried, Black, Female,-14,0,34, United-States, <=50K
51, Private,130987, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,-2,2065,45, Mexico, <=50K
23, Private,241994, Assoc-voc,11, Never-married, Other-service, Not-in-family, White, Female,-13,0,40, El-Salvador, <=50K
35, Private,30037, Some-college,9, Married-civ-spouse, Other-service, Wife, White, Female,-27,0,39, United-States, <=50K
34, Self-emp-not-inc,321761, 9th,6, Married-civ-spouse, Sales, Husband, White, Male,-15,0,40, United-States, <=50K
22, Private,267313, 11th,6, Never-married, Handlers-cleaners, Own-child, White, Male,12,0,40, United-States, <=50K
57, Self-emp-not-inc,224785, 7th-8th,3, Widowed, Farming-fishing, Not-in-family, White, Male,-18,1,39, United-States, <=50K
25, ?,324513, Some-college,10, Never-married, ?, Own-child, White, Male,-13,0,39, United-States, <=50K
43, Private,258466, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,-1,0,40, United-States, <=50K
70, Private,130815, Some-college,9, Divorced, Exec-managerial, Unmarried, White, Female,11,0,40, ?, <=50K
62, ?,131178, HS-grad,3, Married-civ-spouse, ?, Husband, White, Male,19,1,11, United-States, <=50K
32, ?,299662, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,-21,-1,39, United-States, <=50K
51, Private,160879, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Female,2,2121,31, United-States, <=50K
49, Private,247124, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, Black, Male,-4,0,39, Haiti, <=50K
30, Self-emp-inc,160768, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, Black, Male,-3,0,40, United-States, >50K
30, Private,333368, 7th-8th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,-18,1839,39, Columbia, >50K
68, Self-emp-inc,43210, HS-grad,8, Divorced, Farming-fishing, Not-in-family, White, Male,5,0,33, United-States, <=50K
33, ?,156596, Bachelors,13, Married-civ-spouse, ?, Husband, Other, Female,-30,0,40, ?, <=50K
30, Private,412460, Assoc-acdm,12, Never-married, Sales, Not-in-family, White, Male,-5,0,18, United-States, <=50K
20, Private,68708, HS-grad,7, Never-married, Transport-moving, Not-in-family, White, Male,-13,0,40, United-States, <=50K
31, Private,329302, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
39, Private,242158, 9th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,7,0,39, United-States, >50K
30, Private,108643, HS-grad,8, Never-married, Exec-managerial, Not-in-family, White, Male,-5,0,40, United-States, <=50K
22, Private,295888, Some-college,9, Never-married, Other-service, Own-child, White, Female,-26,0,39, United-States, <=50K
37, Private,302909, 11th,7, Separated, Protective-serv, Other-relative, White, Male,-15,0,39, United-States, <=50K
49, State-gov,137564, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,-2,0,40, United-States, <=50K
58, Federal-gov,174040, Assoc-voc,11, Divorced, Exec-managerial, Not-in-family, White, Female,-6,1859,45, United-States, >50K
37, State-gov,20915, Some-college,6, Never-married, Prof-specialty, Not-in-family, White, Female,-15,0,50, United-States, <=50K
41, Private,506133, Bachelors,12, Married-civ-spouse, Sales, Wife, Black, Female,18,0,49, Germany, >50K
50, Self-emp-not-inc,558639, Bachelors,12, Widowed, Prof-specialty, Not-in-family, White, Male,-2,0,56, United-States, <=50K
36, Federal-gov,28519, Assoc-acdm,11, Married-civ-spouse, Sales, Wife, White, Male,14,2032,39, Canada, <=50K
32, Self-emp-inc,651993, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,-13,0,29, Poland, >50K
33, Private,214914, Bachelors,12, Married-civ-spouse, Other-service, Unmarried, White, Female,-21,0,40, United-States, >50K
36, Self-emp-inc,161103, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,0,49, United-States, >50K
27, Federal-gov,92428, Assoc-voc,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-3,1,40, India, >50K
29, Self-emp-inc,163070, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Male,-17,0,39, ?, <=50K
42, Private,188670, 11th,7, Divorced, Other-service, Unmarried, White, Female,6,0,20, United-States, <=50K
46, Local-gov,92401, Some-college,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,-4,0,40, United-States, <=50K
52, Private,226551, HS-grad,14, Married-civ-spouse, Protective-serv, Husband, White, Male,-20,0,50, United-States, >50K
48, Private,166764, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-28,2192,39, United-States, >50K
38, Self-emp-inc,241731, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,0,20, United-States, >50K
43, Private,588820, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,-25,0,40, United-States, <=50K
22, ?,203037, Some-college,9, Never-married, ?, Own-child, White, Male,-18,0,39, United-States, <=50K
64, Self-emp-inc,253905, Masters,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,-9,0,60, United-States, <=50K
32, Private,99995, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-3,0,45, United-States, >50K
19, ?,204633, HS-grad,8, Never-married, ?, Not-in-family, White, Male,0,0,33, United-States, <=50K
28, Local-gov,162736, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female,17,0,40, United-States, <=50K
35, Private,119494, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-7,0,40, United-States, <=50K
38, Private,152335, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,-9,0,35, Puerto-Rico, <=50K
18, Private,182375, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,21,0,19, Puerto-Rico, <=50K
20, ?,91251, Some-college,10, Never-married, ?, Own-child, White, Female,-19,0,24, United-States, <=50K
41, Private,56968, 5th-6th,6, Married-civ-spouse, Exec-managerial, Wife, Black, Male,9,1835,44, Guatemala, >50K
52, ?,135116, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,-16,0,34, United-States, <=50K
30, Private,226868, HS-grad,8, Married-spouse-absent, Other-service, Not-in-family, White, Female,21,0,40, United-States, <=50K
44, Private,119426, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,-39,0,39, United-States, <=50K
36, Private,80528, Assoc-voc,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-3,0,37, United-States, <=50K
68, Private,187981, Some-college,10, Married-civ-spouse, Sales, Wife, White, Male,-35,0,40, Dominican-Republic, <=50K
41, Private,309561, Assoc-voc,13, Divorced, Prof-specialty, Not-in-family, White, Female,6,0,40, United-States, <=50K
47, Self-emp-inc,119666, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,50, United-States, >50K
27, Private,167141, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Male,6,0,45, United-States, <=50K
33, Local-gov,144697, Bachelors,13, Never-married, Adm-clerical, Unmarried, Black, Male,-2,0,40, United-States, <=50K
35, Private,173632, Some-college,9, Married-civ-spouse, Other-service, Wife, White, Female,9,1765,40, United-States, >50K
51, Self-emp-not-inc,183995, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-4,2169,57, United-States, >50K
53, Private,254534, 9th,6, Separated, Other-service, Husband, White, Male,-11,0,40, United-States, <=50K
26, Private,224144, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-25,0,40, United-States, >50K
19, Private,24879, Assoc-acdm,12, Never-married, Sales, Own-child, White, Female,-15,0,35, United-States, <=50K
48, Private,196755, 5th-6th,3, Married-civ-spouse, Prof-specialty, Husband, White, Male,-3,0,57, United-States, >50K
34, Private,219614, HS-grad,9, Divorced, ?, Unmarried, White, Female,-21,2142,39, United-States, <=50K
45, Private,139609, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, White, Male,-24,0,40, United-States, >50K
52, Private,382999, Assoc-acdm,4, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,39, United-States, <=50K
55, Private,175546, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,2,0,45, United-States, >50K
68, ?,95896, Prof-school,15, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-20,0,10, United-States, >50K
35, ?,128827, Some-college,9, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,-9,0,19, India, <=50K
29, Private,174202, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female,-3,0,31, United-States, <=50K
49, Local-gov,181219, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,-3,0,40, United-States, <=50K
44, Private,414888, Prof-school,13, Married-civ-spouse, Sales, Husband, White, Male,10,0,36, ?, >50K
33, Private,168976, Some-college,9, Divorced, Prof-specialty, Unmarried, White, Female,8,-1,35, United-States, <=50K
28, Private,177052, Some-college,10, Never-married, Other-service, Unmarried, White, Female,-6,0,37, United-States, <=50K
41, Private,262984, Masters,14, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,5,0,40, Italy, >50K
47, Private,163426, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Female,15,1933,40, Puerto-Rico, <=50K
48, Private,155160, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,3,1983,40, United-States, >50K
35, Private,228707, 11th,3, Separated, Sales, Not-in-family, White, Female,12,0,31, Mexico, <=50K
22, Private,118020, 7th-8th,3, Never-married, Other-service, Not-in-family, Amer-Indian-Eskimo, Female,0,0,39, Mexico, <=50K
29, Private,282441, Some-college,10, Never-married, Other-service, Other-relative, White, Female,-22,1773,40, Nicaragua, <=50K
70, Private,66788, Some-college,6, Married-civ-spouse, Adm-clerical, Husband, White, Female,-47,0,40, United-States, <=50K
23, Private,280051, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,-36,0,39, United-States, <=50K
63, Private,350631, Some-college,9, Never-married, Prof-specialty, Not-in-family, White, Female,-13,0,8, United-States, <=50K
39, Private,86041, 1st-4th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-3,0,40, United-States, >50K
47, Private,130639, Some-college,8, Divorced, Sales, Unmarried, White, Female,10,0,35, United-States, <=50K
39, Private,291345, Some-college,9, Never-married, Tech-support, Unmarried, Black, Male,-2,0,39, United-States, <=50K
72, Private,247740, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, Canada, <=50K
33, State-gov,49513, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,-27,0,40, United-States, <=50K
24, Private,167929, Some-college,10, Never-married, Tech-support, Own-child, White, Female,1,0,40, United-States, <=50K
18, ?,100153, 12th,6, Never-married, ?, Own-child, White, Female,16,0,8, United-States, <=50K
30, Private,171673, 7th-8th,3, Divorced, Prof-specialty, Not-in-family, White, Female,11,2081,40, United-States, <=50K
53, Private,74475, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-1,0,40, Germany, >50K
31, Private,181316, Bachelors,13, Never-married, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,14723,0,40, ?, <=50K
19, Private,246645, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,7,0,39, United-States, <=50K
50, Local-gov,171790, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Female,13,0,40, United-States, >50K
32, Private,91972, Some-college,10, Never-married, Sales, Unmarried, Black, Female,0,0,36, India, <=50K
46, Local-gov,179055, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-11,0,40, United-States, >50K
68, Private,278063, 11th,6, Separated, Sales, Not-in-family, White, Female,-21,0,39, United-States, <=50K
54, Federal-gov,27329, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,8,0,40, United-States, <=50K
66, Private,44537, HS-grad,9, Widowed, Other-service, Not-in-family, White, Female,11,0,40, United-States, <=50K
44, Private,146795, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,-18,0,39, United-States, >50K
36, State-gov,142887, Assoc-voc,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,-5,0,39, United-States, >50K
31, State-gov,180551, Doctorate,14, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,0,0,40, Trinadad&Tobago, >50K
31, Private,173544, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,-6,0,40, Columbia, <=50K
